,MOONEYID,REAL_NAME,PAPER,PAPER_NUMBER,MEAN_HOLISTIC,CI_LOWER_HOLISTIC,CI_UPPER_HOLISTIC,MEAN_UPRIGHT,CI_LOWER_UPRIGHT,CI_UPPER_UPRIGHT,MEAN_INVERTED,CI_LOWER_INVERTED,CI_UPPER_INVERTED
115,158.0,U0262.bmp,no,,0.25,0.04207913816712927,0.45792086183287073,0.95,0.8453487866117306,1.0546511895464115,0.7,0.47995722937205165,0.9200427467860904
116,159.0,U0264.bmp,no,,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
117,161.0,U0269.bmp,no,,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
118,162.0,U0272.bmp,no,,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
119,163.0,U0273.bmp,no,,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
120,164.0,U0274.bmp,no,,-0.15,-0.37902777518325703,0.0790277632623281,0.8,0.6079309429266859,0.992069080915172,0.95,0.8453487866117306,1.0546511895464115
121,165.0,U0276.bmp,no,,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
122,166.0,U0277.bmp,no,,-0.05,-0.15465120221239848,0.054651200722282356,0.95,0.8453487866117306,1.0546511895464115,1.0,1.0,1.0
123,168.0,U0283.bmp,no,,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
124,169.0,U0284.bmp,no,,0.1,-0.044051789794628954,0.2440517927748612,0.95,0.8453487866117306,1.0546511895464115,0.85,0.6785440920553543,1.0214559556283616
125,170.0,U0286.bmp,no,,0.1,-0.044051789794628954,0.2440517927748612,1.0,1.0,1.0,0.9,0.755948184873397,1.044051767442887
126,171.0,U0288.bmp,no,,0.1,-0.044051789794628954,0.2440517927748612,1.0,1.0,1.0,0.9,0.755948184873397,1.044051767442887
127,172.0,U0291.bmp,no,,0.2,0.007930933985989236,0.39206907197447527,1.0,1.0,1.0,0.8,0.6079309429266859,0.992069080915172
128,173.0,U0292.bmp,no,,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
129,174.0,U0293.bmp,no,,0.05,-0.054651200722282356,0.15465120221239848,1.0,1.0,1.0,0.95,0.8453487866117306,1.0546511895464115
130,176.0,U0295.bmp,no,,0.05,-0.054651200722282356,0.15465120221239848,1.0,1.0,1.0,0.95,0.8453487866117306,1.0546511895464115
131,178.0,U0297.bmp,no,,0.05,-0.054651200722282356,0.15465120221239848,1.0,1.0,1.0,0.95,0.8453487866117306,1.0546511895464115
132,179.0,U0298.bmp,no,,0.1,-0.044051789794628954,0.2440517927748612,1.0,1.0,1.0,0.9,0.755948184873397,1.044051767442887
133,180.0,U0301.bmp,no,,0.15,-0.0790277632623281,0.37902777518325703,0.95,0.8453487866117306,1.0546511895464115,0.8,0.6079309429266859,0.992069080915172
134,181.0,U0302.bmp,no,,0.1,-0.044051789794628954,0.2440517927748612,0.95,0.8453487866117306,1.0546511895464115,0.85,0.6785440920553543,1.0214559556283616
135,182.0,U0304.bmp,no,,0.2,-0.044840965197001204,0.4448409711574657,0.95,0.8453487866117306,1.0546511895464115,0.75,0.5420791381671293,0.9579208618328707
136,183.0,U0305.bmp,no,,0.1,-0.044051789794628954,0.2440517927748612,1.0,1.0,1.0,0.9,0.755948184873397,1.044051767442887
137,184.0,U0307.bmp,no,,0.05,-0.054651200722282356,0.15465120221239848,1.0,1.0,1.0,0.95,0.8453487866117306,1.0546511895464115
138,185.0,U0309.bmp,yes,67,0.2,-0.044840965197001204,0.4448409711574657,0.95,0.8453487866117306,1.0546511895464115,0.75,0.5420791381671293,0.9579208618328707
139,186.0,U0312.bmp,yes,68,0.35,0.12097223876465918,0.5790277493144118,0.85,0.6785440920553543,1.0214559556283616,0.5,0.2599136811920915,0.7400863188079085
140,187.0,U0313.bmp,no,,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
141,188.0,U0314.bmp,no,,0.25,0.04207913816712927,0.45792086183287073,1.0,1.0,1.0,0.75,0.5420791381671293,0.9579208618328707
142,189.0,U0316.bmp,no,,0.2,0.007930933985989236,0.39206907197447527,0.95,0.8453487866117306,1.0546511895464115,0.75,0.5420791381671293,0.9579208618328707
143,190.0,U0317.bmp,no,,-0.1,-0.2440517927748612,0.044051789794628954,0.9,0.755948184873397,1.044051767442887,1.0,1.0,1.0
144,191.0,U0319.bmp,no,,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
145,192.0,U0320.bmp,no,,0.1,-0.044051789794628954,0.2440517927748612,1.0,1.0,1.0,0.9,0.755948184873397,1.044051767442887
146,193.0,U0321.bmp,no,,0.2,0.007930933985989236,0.39206907197447527,1.0,1.0,1.0,0.8,0.6079309429266859,0.992069080915172
147,195.0,U0326.bmp,no,,0.05,-0.054651200722282356,0.15465120221239848,1.0,1.0,1.0,0.95,0.8453487866117306,1.0546511895464115
148,196.0,U0328.bmp,no,,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
149,197.0,U0329.bmp,no,,0.2,0.007930933985989236,0.39206907197447527,1.0,1.0,1.0,0.8,0.6079309429266859,0.992069080915172
150,198.0,U0330.bmp,no,,0.1,-0.044051789794628954,0.2440517927748612,1.0,1.0,1.0,0.9,0.755948184873397,1.044051767442887
151,199.0,U0331.bmp,no,,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
152,201.0,U0334.bmp,no,,0.15,-0.0790277632623281,0.37902777518325703,0.95,0.8453487866117306,1.0546511895464115,0.8,0.6079309429266859,0.992069080915172
153,202.0,U0335.bmp,no,,0.6,0.364764427650213,0.8352356200335028,1.0,1.0,1.0,0.4,0.16476440976881956,0.6352356021521094
154,204.0,U0337.bmp,no,,0.2,-0.044840965197001204,0.4448409711574657,0.95,0.8453487866117306,1.0546511895464115,0.75,0.5420791381671293,0.9579208618328707
155,205.0,U0340.bmp,no,,0.1,-0.044051789794628954,0.2440517927748612,1.0,1.0,1.0,0.9,0.755948184873397,1.044051767442887
156,206.0,U0346.bmp,no,,0.3,-0.007460488781747043,0.607460512623605,0.85,0.6785440920553543,1.0214559556283616,0.55,0.3111171472205054,0.7888828766213525
157,207.0,U0348.bmp,no,,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
158,208.0,U0355.bmp,no,,-0.05,-0.23441379776448867,0.13441379627437255,0.85,0.678544078107438,1.0214559695762777,0.9,0.755948184873397,1.044051767442887
159,209.0,U0356.bmp,no,,0.15,-0.021455939773955407,0.3214559516948844,1.0,1.0,1.0,0.85,0.6785440920553543,1.0214559556283616
160,210.0,U0357.bmp,yes,69,0.2,0.007930933985989236,0.39206907197447527,1.0,1.0,1.0,0.8,0.6079309429266859,0.992069080915172
161,211.0,U0359.bmp,no,,0.35,0.12097223876465918,0.5790277493144118,0.9,0.755948184873397,1.044051767442887,0.55,0.3111171472205054,0.7888828766213525
162,212.0,U0361.bmp,no,,0.75,0.49253608395416737,1.0074639160458325,0.95,0.8453487866117306,1.0546511895464115,0.2,0.007930933985989236,0.39206907197447527
163,213.0,U0362.bmp,no,,0.3,0.07995726716182577,0.5200427566800321,1.0,1.0,1.0,0.7,0.47995724331996786,0.9200427328381742
164,214.0,U0363.bmp,no,,0.05,-0.054651200722282356,0.15465120221239848,1.0,1.0,1.0,0.95,0.8453487866117306,1.0546511895464115
165,215.0,U0366.bmp,no,,0.15,-0.021455939773955407,0.3214559516948844,1.0,1.0,1.0,0.85,0.6785440920553543,1.0214559556283616
166,216.0,U0367.bmp,no,,0.05,-0.054651200722282356,0.15465120221239848,1.0,1.0,1.0,0.95,0.8453487866117306,1.0546511895464115
167,217.0,U0368.bmp,yes,70,0.1,-0.044051789794628954,0.2440517927748612,1.0,1.0,1.0,0.9,0.755948184873397,1.044051767442887
168,218.0,U0369.bmp,yes,71,0.2,0.007930933985989236,0.39206907197447527,1.0,1.0,1.0,0.8,0.6079309429266859,0.992069080915172
169,219.0,U0370.bmp,no,,0.1,-0.044051789794628954,0.2440517927748612,1.0,1.0,1.0,0.9,0.755948184873397,1.044051767442887
170,220.0,U0373.bmp,no,,-0.05,-0.15465120221239848,0.054651200722282356,0.95,0.8453487866117306,1.0546511895464115,1.0,1.0,1.0
171,221.0,U0374.bmp,no,,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
172,222.0,U0375.bmp,no,,-0.1,-0.2440517927748612,0.044051789794628954,0.9,0.755948184873397,1.044051767442887,1.0,1.0,1.0
173,223.0,U0377.bmp,yes,72,0.0,-0.15184392021352983,0.15184392021352983,0.95,0.8453487866117306,1.0546511895464115,0.95,0.8453487866117306,1.0546511895464115
174,224.0,U0381.bmp,no,,0.05,-0.13441379627437255,0.23441379776448867,0.9,0.755948184873397,1.044051767442887,0.85,0.6785440920553543,1.0214559556283616
175,225.0,U0382.bmp,no,,0.1,-0.10930240144456471,0.30930240442479695,0.95,0.8453487866117306,1.0546511895464115,0.85,0.6785440920553543,1.0214559556283616
176,226.0,U0384.bmp,no,,0.1,-0.044051789794628954,0.2440517927748612,1.0,1.0,1.0,0.9,0.755948184873397,1.044051767442887
177,227.0,U0385.bmp,no,,0.1,-0.10930240144456471,0.30930240442479695,0.95,0.8453487866117306,1.0546511895464115,0.85,0.6785440920553543,1.0214559556283616
178,229.0,U0393.bmp,yes,74,0.15,-0.021455939773955407,0.3214559516948844,1.0,1.0,1.0,0.85,0.6785440920553543,1.0214559556283616
179,230.0,U0395.bmp,no,,0.0,-0.21473973306350194,0.21473973306350194,0.9,0.755948184873397,1.044051767442887,0.9,0.755948184873397,1.044051767442887
180,232.0,U0397.bmp,yes,76,0.2,0.007930933985989236,0.39206907197447527,1.0,1.0,1.0,0.8,0.6079309429266859,0.992069080915172
